7,11,14
23,13,13,13,13,23,93,93,23,13,13,13,13,23
13,0,0,0,0,0,0,0,0,0,0,0,0,13
13,0,0,0,0,0,0,0,0,0,0,0,0,13
13,0,0,0,0,0,0,0,0,0,0,0,0,13
13,0,0,0,0,0,0,0,0,0,0,0,0,13
23,0,0,0,0,0,0,0,0,0,0,0,0,23
13,0,0,0,0,0,0,0,0,0,0,0,0,13
13,0,0,0,0,0,0,0,0,0,0,0,0,13
13,0,0,0,0,0,0,0,0,0,0,0,0,13
13,0,0,0,0,0,0,0,0,0,0,0,0,13
23,13,13,13,13,23,13,13,23,13,13,13,13,23
23,33,33,33,33,23,93,93,23,33,33,33,33,23
33,0,0,0,0,0,0,0,0,0,0,0,0,33
33,0,0,0,0,0,0,0,0,0,0,0,0,33
33,0,0,0,0,0,0,0,0,0,0,0,0,33
33,0,0,0,0,0,0,0,0,0,0,0,0,33
23,0,0,0,0,0,0,0,0,0,0,0,0,23
33,0,0,0,0,0,0,0,0,0,0,0,0,33
33,0,0,0,0,0,0,0,0,0,0,0,0,33
33,0,0,0,0,0,0,0,0,0,0,0,0,33
33,0,0,0,0,0,0,0,0,0,0,0,0,33
23,33,33,33,33,23,33,33,23,33,33,33,33,23
23,33,33,33,33,23,23,23,23,33,33,33,33,23
33,0,0,0,0,0,0,0,0,0,0,0,0,33
33,0,0,0,0,0,0,0,0,0,0,0,0,33
33,0,0,0,0,0,0,0,0,0,0,0,0,33
33,0,0,0,0,0,0,0,0,0,0,0,0,33
23,0,0,0,0,0,0,0,0,0,0,0,0,23
33,0,0,0,0,0,0,0,0,0,0,0,0,33
33,0,0,0,0,0,0,0,0,0,0,0,0,33
33,0,0,0,0,0,0,0,0,0,0,0,0,33
33,0,0,0,0,0,0,0,0,0,0,0,0,33
23,33,33,33,33,23,33,33,23,33,33,33,33,23
23,13,13,13,13,23,13,13,23,13,13,13,13,23
13,0,0,0,0,0,0,0,0,0,0,0,0,13
13,0,0,0,0,0,0,0,0,0,0,0,0,13
13,0,0,0,0,0,0,0,0,0,0,0,0,13
13,0,0,0,0,0,0,0,0,0,0,0,0,13
23,0,0,0,0,0,0,0,0,0,0,0,0,23
13,0,0,0,0,0,0,0,0,0,0,0,0,13
13,0,0,0,0,0,0,0,0,0,0,0,0,13
13,0,0,0,0,0,0,0,0,0,0,0,0,13
13,0,0,0,0,0,0,0,0,0,0,0,0,13
23,13,13,13,13,23,13,13,23,13,13,13,13,23
23,13,13,13,13,23,13,13,23,13,13,13,13,23
13,0,0,0,0,0,0,0,0,0,0,0,0,13
13,0,0,0,0,0,0,0,0,0,0,0,0,13
13,0,0,0,0,0,0,0,0,0,0,0,0,13
13,0,0,0,0,0,0,0,0,0,0,0,0,13
23,0,0,0,0,0,0,0,0,0,0,0,0,23
13,0,0,0,0,0,0,0,0,0,0,0,0,13
13,0,0,0,0,0,0,0,0,0,0,0,0,13
13,0,0,0,0,0,0,0,0,0,0,0,0,13
13,0,0,0,0,0,0,0,0,0,0,0,0,13
23,13,13,13,13,23,13,13,23,13,13,13,13, 23
175,175,175,175,175,175,175,175,175,175,175,175,175,175
177,0,0,0,0,0,0,0,0,0,0,0,0,178
177,0,0,0,0,0,0,0,0,0,0,0,0,178
177,0,0,0,0,0,0,0,0,0,0,0,0,178
177,0,0,0,0,0,0,0,0,0,0,0,0,178
177,0,0,0,0,0,0,0,0,0,0,0,0,178
177,0,0,0,0,0,0,0,0,0,0,0,0,178
177,0,0,0,0,0,0,0,0,0,0,0,0,178
177,0,0,0,0,0,0,0,0,0,0,0,0,178
177,0,0,0,0,0,0,0,0,0,0,0,0,178
175,176,176,176,176,176,176,176,176,176,176,176,176,175
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,175,175,175,175,175,175,175,175,175,175,175,175,0
0,177,18,18,18,18,18,18,18,18,18,18,178,0
0,177,18,18,18,18,18,18,18,18,18,18,178,0
0,177,18,18,18,18,18,18,18,18,18,18,178,0
0,177,18,18,18,18,18,18,18,18,18,18,178,0
0,177,18,18,18,18,18,18,18,18,18,18,178,0
0,177,18,18,18,18,18,18,18,18,18,18,178,0
0,177,18,18,18,18,18,18,18,18,18,18,178,0
0,175,176,176,176,176,176,176,176,176,176,176,175,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
